ID,OBJID,RA,DEC,NVOTE,P_EL,P_CW,P_ACW,P_EDGE,P_DK,P_MG,P_CS,P_EL_DEBIASED,P_CS_DEBIASED,SPIRAL,ELLIPTICAL,UNCERTAIN,SDSS,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,q_mode,cl,m_SDSS,flags,ObsDate,Q,zsp,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,angDist
7527,5.87739E+17,39:11.7,+24:20:14.7,31,0.581,0,0,0.419,0,0,0.419,0.545,0.455,0,0,1,J083911.67+242014.6,129.798626,24.337402,0.054,0.053,104,,3,,9.0101E+11,2004.2088,3,0.08419,18.769,0.034,16.717,0.004,15.749,0.003,15.31,0.003,14.97,0.005,0.052941
7528,5.87742E+17,49:08.4,+19:04:52.9,53,0.132,0.377,0.17,0.321,0,0,0.868,0.051,0.949,1,0,0,J084908.43+190452.8,132.285154,19.081353,0.049,0.045,115,,3,,1010021058,2004.9564,2,0.06474,18.271,0.036,16.981,0.005,16.416,0.005,16.094,0.005,15.907,0.015,0.051866
7529,5.87739E+17,18:12.3,+30:15:16.9,33,0.273,0,0,0.727,0,0,0.727,0.05,0.95,1,0,0,J091812.27+301516.8,139.551157,30.25467,0.054,0.05,119,,3,,1010020100,2004.1296,2,0.09302,19.751,0.07,18.091,0.024,17.19,0.007,16.637,0.007,16.238,0.013,0.092913
7530,5.88849E+17,18:08.5,-00:05:03.2,54,0.056,0.056,0,0.889,0,0,0.944,0.032,0.968,1,0,0,J101808.54-000503.1,154.535583,-0.084213,0.047,0.046,0,,3,,890020110,1999.2204,3,0.06114,19.268,0.066,17.469,0.008,16.543,0.005,16.04,0.005,15.639,0.012,0.033153
7531,5.8773E+17,41:35.0,+00:57:03.4,44,0.477,0.023,0.045,0.182,0.273,0,0.25,0.172,0.43,0,0,1,J154134.97+005703.4,235.395706,0.950956,0.067,0.048,88,,3,,3290000000,2001.3917,3,0.08445,19.52,0.07,18.348,0.01,17.822,0.009,17.497,0.009,17.248,0.023,0.042438
7532,5.87727E+17,09:32.4,-06:36:52.2,60,0.583,0.133,0,0.25,0.033,0,0.383,0.232,0.718,1,0,0,J040932.44-063652.1,62.385193,-6.614495,0.042,0.041,101,,3,,10000110,2000.7378,3,0.09164,19.786,0.084,17.977,0.01,17.023,0.006,16.503,0.006,16.119,0.013,0.057296
7533,5.87743E+17,49:25.7,+17:58:26.0,24,0.292,0.208,0.042,0.375,0.083,0,0.625,0.063,0.832,1,0,0,J134925.71+175825.9,207.357133,17.973886,0.1,0.082,83,,3,,1010021058,2005.3534,3,0.08846,19.176,0.064,18,0.009,17.539,0.011,17.213,0.012,17.047,0.028,0.029003
7534,5.87732E+17,04:33.8,+52:22:33.2,42,0.167,0.095,0.024,0.548,0.071,0.095,0.667,0.046,0.769,0,0,1,J120433.80+522233.2,181.140861,52.375899,0.064,0.045,93,,3,,10020010,2002.0354,3,0.08524,18.862,0.041,17.447,0.006,16.772,0.005,16.394,0.005,16.139,0.014,0.070852
7535,5.87726E+17,38:03.5,+01:42:01.8,51,0.686,0,0.02,0.118,0.176,0,0.137,0.685,0.138,0,0,1,J113803.49+014201.8,174.514557,1.700514,0.048,0.048,0,,3,,90000010,2000.343,3,0.07381,19.984,0.072,18.069,0.007,17.168,0.005,16.753,0.005,16.444,0.011,0.074324
7536,5.87727E+17,12:58.2,+15:07:04.1,35,0.171,0,0.029,0.8,0,0,0.829,0.065,0.935,1,0,0,J231258.20+150704.1,348.242537,15.117816,0.049,0.045,3,,3,,810000110,2000.74,3,0.0679,19.461,0.071,17.604,0.008,16.561,0.005,16.004,0.005,15.588,0.01,0.040824
7537,5.8773E+17,37:08.2,+05:48:46.5,53,0.925,0,0,0.038,0.038,0,0.038,0.894,0.067,0,1,0,J143708.15+054846.4,219.283993,5.812902,0.052,0.049,175,,3,,10021010,2001.4571,3,0.05979,18.329,0.03,16.413,0.004,15.512,0.003,15.096,0.003,14.751,0.006,0.058526
7538,5.87739E+17,42:40.5,+28:51:59.9,31,0.194,0.065,0,0.258,0.323,0.161,0.323,0.124,0.368,0,0,1,J094240.48+285159.8,145.668673,28.866631,0.118,0.099,111,,3,,0000023A90000000,2004.2881,3,0.02775,18.277,0.049,17.401,0.009,17.167,0.011,17.008,0.014,16.924,0.056,0.034695
7539,5.88011E+17,58:03.2,+05:01:03.7,27,0.37,0.111,0,0.519,0,0,0.63,0.281,0.719,1,0,0,J115803.14+050103.7,179.513105,5.017701,0.054,0.052,90,,3,,10021010,2001.29,2,0.07684,19.455,0.056,17.62,0.006,16.748,0.005,16.34,0.005,16.002,0.011,0.075828
7540,5.8774E+17,53:01.7,+24:10:31.9,64,0,0.938,0,0.062,0,0,1,0,1,1,0,0,J145301.71+241031.8,223.257125,24.175516,0.054,0.053,166,,3,,1010021010,2004.3897,3,0.03927,17.173,0.024,15.518,0.003,14.777,0.003,14.392,0.003,14.106,0.006,0.042368
7541,5.87728E+17,18:16.1,+01:18:24.4,57,0.456,0.035,0.018,0.474,0.018,0,0.526,0.131,0.844,1,0,0,J091816.07+011824.4,139.566967,1.30679,0.038,0.037,0,,3,,2694021048,2000.9156,3,0.08892,19.405,0.056,17.834,0.007,17.027,0.006,16.592,0.006,16.249,0.013,0.053939
7542,5.88011E+17,20:22.0,+05:54:56.5,60,0.85,0.067,0,0.033,0.017,0.033,0.1,0.806,0.143,0,0,1,J122021.95+055456.5,185.091489,5.915703,0.047,0.045,0,,3,,10020210,2001.29,2,0.09051,19.214,0.046,17.234,0.005,16.305,0.004,15.871,0.004,15.556,0.008,0.049916
7543,5.88018E+17,09:09.6,+44:07:41.9,41,0.488,0.122,0,0.317,0.073,0,0.439,0.182,0.716,0,0,1,J110909.60+440741.9,167.290022,44.128317,0.045,0.044,102,,3,,3290021000,2003.2314,2,0.0618,18.865,0.039,17.39,0.007,16.76,0.006,16.391,0.006,16.177,0.013,0.065627
7544,5.87736E+17,05:19.0,+31:11:16.6,23,0.783,0,0,0.087,0.13,0,0.087,0.783,0.087,0,0,1,J090519.03+311116.6,136.329294,31.187956,0.048,0.044,29,,3,,10020000,2003.1793,3,0.03988,18.874,0.032,17.224,0.005,16.458,0.004,16.102,0.004,15.823,0.008,0.042112
7545,5.87739E+17,56:38.6,+24:22:22.2,50,0.02,0.02,0.04,0.88,0.04,0,0.94,0.003,0.956,1,0,0,J085638.58+242222.1,134.160754,24.372814,0.078,0.056,117,,3,,1090000110,2004.2907,3,0.06553,20.151,0.103,18.491,0.012,17.841,0.011,17.469,0.013,17.229,0.034,0.070595
7546,5.87739E+17,17:23.7,+35:35:08.7,22,0.455,0,0.045,0.182,0.318,0,0.227,0.394,0.279,0,0,1,J111723.70+353508.6,169.348773,35.58573,0.043,0.041,6,,3,,1010000000,2004.2064,2,0.02877,19.072,0.035,17.977,0.008,17.563,0.008,17.312,0.007,17.114,0.025,0.090511
7547,5.87732E+17,51:57.6,+49:13:32.2,29,0.483,0.069,0.034,0.345,0.069,0,0.448,0.483,0.448,0,0,1,J115157.59+491332.1,177.989997,49.225585,0.049,0.04,94,,3,,10020200,2002.1064,2,0.05506,19.185,0.038,17.326,0.005,16.467,0.004,16.07,0.004,15.756,0.007,0.130664
7548,5.87725E+17,32:15.5,+61:36:00.1,26,0.731,0,0,0.269,0,0,0.269,0.284,0.716,1,0,0,J103215.49+613600.0,158.064562,61.600013,0.039,0.033,112,,3,,1.0001E+11,2000.2582,3,0.07513,20.049,0.096,18.324,0.009,17.419,0.007,16.962,0.006,16.577,0.013,0.063604
7549,5.87725E+17,33:23.2,-02:44:16.7,58,0.017,0,0,0.983,0,0,0.983,0.007,0.993,1,0,0,J113323.18-024416.6,173.346603,-2.737971,0.046,0.045,0,,3,,4.00089E+12,2000.1709,2,0.05202,18.523,0.056,16.835,0.006,15.975,0.005,15.49,0.005,15.032,0.011,0.070569
7550,5.87726E+17,29:53.0,+03:18:51.4,31,0.194,0.355,0.065,0.29,0.097,0,0.71,0.054,0.837,1,0,0,J122952.98+031851.3,187.470761,3.314271,0.066,0.054,0,,3,,22290000000,2000.3403,3,0.07371,18.398,0.037,17.318,0.007,16.921,0.007,16.634,0.009,16.532,0.025,0.046694
7551,5.88298E+17,10:45.3,+48:41:43.9,48,0.062,0.917,0,0.021,0,0,0.938,0.013,0.987,1,0,0,J121045.26+484143.9,182.688611,48.69554,0.068,0.05,2,,3,,10000058,2002.9501,3,0.08017,18.424,0.037,17.26,0.006,16.746,0.006,16.394,0.006,16.198,0.017,0.054977
7552,5.87736E+17,00:07.0,+49:30:01.4,24,0.208,0.042,0.667,0.042,0.042,0,0.75,0.141,0.816,1,0,0,J150006.95+493001.4,225.028982,49.500396,0.055,0.042,57,,3,,9.0101E+11,2003.1797,3,0.06673,18.589,0.038,16.561,0.004,15.642,0.003,15.197,0.003,14.864,0.005,0.049435
7553,5.87731E+17,48:46.9,+12:39:02.2,55,0.527,0.018,0.036,0.309,0.091,0.018,0.364,0.167,0.663,0,0,1,J224846.91+123902.2,342.195459,12.650615,0.07,0.051,6,,3,,10020010,2001.7145,2,0.08107,19.454,0.068,18.058,0.011,17.525,0.009,17.159,0.012,17.017,0.035,0.014053
7554,5.87724E+17,16:28.0,+13:54:05.6,33,0.091,0.485,0,0.424,0,0,0.909,0.072,0.928,1,0,0,J011627.98+135405.6,19.116597,13.901575,0.048,0.047,90,,3,,1.0089E+11,1999.782,2,0.04669,17.974,0.024,16.457,0.004,15.711,0.003,15.3,0.004,14.948,0.006,0.084525
7555,5.87725E+17,12:53.0,+57:16:54.0,36,0.25,0.056,0.028,0.639,0.028,0,0.722,0.153,0.818,1,0,0,J171252.99+571654.0,258.220801,57.281671,0.049,0.029,19,,3,,90021010,2000.2585,2,0.0276,18.891,0.041,17.436,0.006,16.758,0.005,16.395,0.005,16.066,0.012,0.064645
7556,5.87743E+17,53:28.8,+19:33:53.5,32,0.062,0,0,0.906,0.031,0,0.906,0.022,0.946,1,0,0,J135328.81+193353.4,208.37006,19.564857,0.076,0.068,172,,3,,1890021158,2005.3534,3,0.05717,19.1,0.06,17.459,0.006,16.579,0.005,16.114,0.005,15.708,0.01,0.080628
7557,5.88018E+17,14:04.9,+40:48:30.9,49,0.49,0.041,0.204,0.265,0,0,0.51,0.268,0.732,0,0,1,J111404.85+404830.9,168.520229,40.808582,0.041,0.038,101,,3,,1294021048,2003.3132,3,0.06687,17.932,0.026,16.617,0.005,15.985,0.004,15.622,0.005,15.353,0.008,0.057164
7558,5.88018E+17,24:26.5,+08:09:08.0,40,0.7,0.025,0,0.075,0.125,0.075,0.1,0.662,0.134,0,0,1,J152426.50+080908.0,231.110434,8.152235,0.056,0.054,172,,3,,1010020010,2003.2453,2,0.08759,17.299,0.013,15.851,0.003,15.298,0.003,15.018,0.003,14.808,0.004,0.077241
7559,5.87734E+17,56:24.5,+54:14:15.9,27,0,0,0.037,0.963,0,0,1,0,1,1,0,0,J145624.47+541415.9,224.101967,54.237768,0.042,0.041,70,,3,,4.40081E+12,2002.4373,3,0.02838,18.439,0.044,16.709,0.005,15.792,0.004,15.275,0.004,14.929,0.009,0.094956
7560,5.87725E+17,16:34.0,-02:17:22.2,24,0.042,0,0.667,0.208,0.083,0,0.875,0.033,0.883,1,0,0,J131634.04-021722.1,199.141841,-2.289489,0.06,0.044,91,,3,,810021010,2000.1711,2,0.01345,17.217,0.018,16.137,0.005,15.824,0.004,15.7,0.005,15.828,0.027,0.048032
7561,5.87729E+17,36:43.5,+31:28:35.4,27,0.963,0,0,0.037,0,0,0.037,0.934,0.066,0,1,0,J073643.47+312835.4,114.181163,31.476511,0.063,0.06,143,,3,,00000000100A0010,2001.0714,2,0.07965,18.422,0.031,16.491,0.004,15.584,0.003,15.178,0.003,14.857,0.005,0.041114
7562,5.87735E+17,34:50.3,+10:18:55.7,29,0.655,0.034,0.034,0.138,0.138,0,0.207,0.364,0.431,0,0,1,J093450.29+101855.6,143.709547,10.315469,0.048,0.048,0,,3,,0000022A90020000,2002.9526,2,0.09777,19.189,0.041,18.031,0.007,17.355,0.007,16.909,0.007,16.671,0.017,0.022247
7563,5.87737E+17,14:48.8,+10:44:16.0,28,0.5,0.036,0.071,0.357,0.036,0,0.464,0.237,0.717,1,0,0,J131448.75+104415.9,198.703137,10.737759,0.059,0.05,178,,3,,3290000000,2003.3215,3,0.06504,18.412,0.035,17.058,0.006,16.444,0.007,16.088,0.007,15.819,0.01,0.125067
7564,5.87726E+17,16:22.6,+03:16:21.2,33,0.606,0,0.152,0.121,0.121,0,0.273,0.524,0.35,0,0,1,J121622.58+031621.2,184.094114,3.272557,0.044,0.044,0,,3,,10000210,2000.3403,3,0.08071,19.151,0.044,17.245,0.005,16.356,0.004,15.951,0.004,15.65,0.009,0.039653
7565,5.87729E+17,14:53.8,+04:21:38.5,29,0.655,0,0.034,0.103,0.138,0.069,0.138,0.593,0.192,0,0,1,J101453.75+042138.5,153.723959,4.360702,0.049,0.037,93,,3,,9.0001E+11,2001.1396,3,0.0714,20.216,0.08,18.423,0.008,17.488,0.006,17.077,0.006,16.787,0.016,0.027431
7566,5.8774E+17,33:08.3,+24:44:03.3,36,0.639,0,0.028,0.222,0.083,0.028,0.25,0.325,0.508,0,0,1,J143308.29+244403.3,218.284565,24.734252,0.054,0.053,67,,3,,1010020000,2004.3897,3,0.0946,19.56,0.055,18.063,0.028,17.308,0.007,16.917,0.007,16.626,0.017,0.076533
7567,5.88011E+17,48:14.6,+63:28:41.1,24,0.333,0,0.458,0.042,0.125,0.042,0.5,0.101,0.689,0,0,1,J114814.60+632841.2,177.060837,63.478111,0.054,0.049,99,,3,,1010021010,2001.3776,2,0.04651,19.909,0.173,18.189,0.014,17.796,0.015,17.495,0.019,17.566,0.077,0.09988
7568,5.88018E+17,26:30.8,+30:29:05.9,51,0.196,0,0.353,0.451,0,0,0.804,0.061,0.939,1,0,0,J092630.85+302905.9,141.628544,30.484974,0.056,0.047,27,,3,,1010020010,2003.316,3,0.07594,18.384,0.035,17.112,0.005,16.577,0.005,16.208,0.004,16.01,0.011,0.009941
7569,5.88016E+17,26:19.4,-00:37:52.8,28,0.571,0,0.036,0.357,0.036,0,0.393,0.511,0.452,0,0,1,J032619.35-003752.7,51.580646,-0.631327,0.059,0.052,90,,3,,10000000,2002.6789,2,0.0371,20.086,0.098,18.273,0.011,17.361,0.007,16.924,0.006,16.572,0.013,0.079056
7570,5.87742E+17,40:54.4,+22:51:27.8,38,1,0,0,0,0,0,0,1,0,0,1,0,J114054.36+225127.8,175.226533,22.857727,0.073,0.07,7,,3,,1010020010,2005.1892,2,0.05056,17.838,0.021,15.924,0.003,15.033,0.002,14.58,0.003,14.27,0.004,0.033778
7571,5.87731E+17,38:49.0,-00:07:19.9,35,0.429,0,0.343,0.229,0,0,0.571,0.131,0.869,1,0,0,J213849.04-000719.9,324.704344,-0.122203,0.057,0.054,0,,3,,9.0001E+11,2001.7884,3,0.09143,19.191,0.045,17.828,0.007,17.112,0.006,16.707,0.006,16.418,0.015,0.049305
7572,5.87738E+17,31:55.1,+39:08:24.5,32,0.844,0,0.031,0.125,0,0,0.156,0.836,0.164,0,1,0,J073155.12+390824.5,112.979694,39.140139,0.062,0.053,153,,3,,1010021110,2003.8122,3,0.08703,18.456,0.053,16.413,0.004,15.381,0.003,14.912,0.003,14.519,0.006,0.040331
7573,5.88018E+17,21:39.2,+40:50:56.2,27,0,0.889,0.037,0,0,0.074,0.926,0,0.926,1,0,0,J122139.17+405056.1,185.413221,40.848929,0.045,0.042,0,,3,,1010021010,2003.3162,3,0.02299,15.576,0.009,14.013,0.002,13.223,0.002,12.87,0.002,12.606,0.003,0.065116
7574,5.87726E+17,59:35.0,+01:52:01.4,21,0.952,0,0,0.048,0,0,0.048,0.913,0.087,0,1,0,J115935.04+015201.4,179.896024,1.867065,0.053,0.046,90,,3,,10020110,2000.3402,3,0.07756,18.568,0.069,16.646,0.006,15.686,0.004,15.233,0.004,14.845,0.009,0.092707
7575,5.88011E+17,42:22.0,+04:01:02.8,61,0.885,0,0,0.016,0.049,0.049,0.016,0.873,0.027,0,1,0,J134222.00+040102.8,205.591675,4.017457,0.054,0.052,0,,3,,9.0001E+11,2001.2902,2,0.07843,18.721,0.043,16.611,0.004,15.645,0.003,15.134,0.003,14.786,0.005,0.05432
7576,5.88849E+17,07:55.7,-00:32:39.7,21,0,0,0,1,0,0,1,0,1,1,0,0,J120755.71-003239.6,181.982144,-0.544346,0.048,0.045,0,,3,,1010021110,1999.2206,3,0.07955,18.676,0.04,17.102,0.006,16.315,0.005,15.875,0.005,15.553,0.01,0.08778
7577,5.8773E+17,13:56.3,+04:42:39.5,37,0,0.946,0,0.054,0,0,1,0,1,1,0,0,J151356.27+044239.4,228.48448,4.710966,0.05,0.047,85,,3,,10021010,2001.4571,3,0.04173,16.704,0.018,14.851,0.003,14.021,0.002,13.587,0.002,13.223,0.003,0.07551
7578,5.87732E+17,57:33.5,+56:57:37.4,58,0.534,0.172,0,0.207,0.086,0,0.379,0.36,0.542,0,0,1,J105733.51+565737.4,164.389659,56.960411,0.057,0.048,17,,3,,10020000,2001.967,2,0.08588,18.763,0.032,17.545,0.006,16.915,0.005,16.53,0.005,16.324,0.012,0.080869
7579,5.87733E+17,33:17.0,+06:27:10.8,28,0.857,0,0,0.071,0.071,0,0.071,0.625,0.254,0,0,1,J113317.02+062710.7,173.320952,6.452996,0.062,0.045,2,,3,,10020000,2002.1745,3,0.09231,20.115,0.084,18.24,0.01,17.293,0.006,16.877,0.006,16.537,0.013,0.027
7580,5.87733E+17,01:19.2,+05:29:30.1,30,0.133,0.1,0,0.767,0,0,0.867,0.027,0.973,1,0,0,J100119.17+052930.1,150.329897,5.491707,0.096,0.05,94,,3,,4.0089E+11,2002.1199,3,0.09403,20.039,0.132,18.173,0.012,17.284,0.008,16.775,0.008,16.373,0.017,0.083882
7581,5.87729E+17,01:27.7,+04:23:47.4,55,0.473,0.036,0.036,0.273,0.182,0,0.345,0.126,0.596,0,0,1,J110127.72+042347.4,165.365506,4.396509,0.054,0.046,92,,3,,10000000,2001.1397,3,0.09246,19.335,0.046,18.178,0.009,17.729,0.009,17.458,0.026,17.268,0.024,0.038928
7582,5.87733E+17,01:04.5,+25:52:08.0,36,0.5,0,0.028,0.139,0.333,0,0.167,0.5,0.167,0,0,1,J170104.49+255207.9,255.268712,25.868881,0.084,0.07,129,,3,,10021010,2002.3498,2,0.03862,17.934,0.017,16.937,0.004,16.588,0.004,16.339,0.004,16.151,0.01,0.030881
7583,5.88296E+17,31:59.3,+47:19:26.6,23,0.913,0.043,0,0.043,0,0,0.087,0.913,0.087,0,1,0,J103159.29+471926.6,157.997072,47.32406,0.07,0.051,20,,3,,1010021010,2002.2186,2,0.06319,18.199,0.021,16.581,0.004,15.834,0.003,15.432,0.003,15.148,0.005,0.031924
7584,5.88018E+17,52:42.9,+49:45:55.1,34,0.5,0,0.029,0.324,0.029,0.118,0.353,0.5,0.353,0,0,1,J135242.88+494555.1,208.178687,49.765307,0.047,0.037,71,,3,,10020010,2003.2456,3,0.06951,19.489,0.046,17.75,0.006,16.945,0.005,16.562,0.005,16.283,0.011,0.049639
7585,5.87741E+17,32:54.8,+27:54:49.8,27,0.667,0.074,0.037,0.222,0,0,0.333,0.279,0.721,0,0,1,J103254.76+275449.8,158.228205,27.913839,0.062,0.057,100,,3,,1010000000,2004.9513,3,0.09963,19.41,0.062,17.922,0.01,17.192,0.008,16.811,0.009,16.532,0.022,0.022987
7586,5.87742E+17,00:45.5,+18:23:53.1,23,0.043,0.696,0.043,0.217,0,0,0.957,0.042,0.958,1,0,0,J150045.46+182353.0,225.189438,18.398078,0.072,0.06,165,,3,,1010021110,2005.1895,2,0.07229,18.119,0.042,16.462,0.005,15.735,0.004,15.357,0.004,15.106,0.01,0.075739
7587,5.8773E+17,13:21.8,-02:25:51.2,70,0.957,0,0,0.029,0.014,0,0.029,0.917,0.068,0,1,0,J151321.75-022551.1,228.340625,-2.430876,0.047,0.043,3,,3,,890020178,2001.3944,3,0.09703,19.626,0.119,17.751,0.009,16.593,0.005,16.022,0.005,15.538,0.01,0.04634
7588,5.8774E+17,34:08.7,+24:26:05.1,29,0.138,0.69,0.069,0.069,0.034,0,0.828,0.042,0.921,1,0,0,J143408.70+242605.0,218.536279,24.434732,0.061,0.055,165,,3,,0000803A90021100,2004.4497,3,0.08465,19.018,0.065,17.531,0.007,16.802,0.006,16.431,0.006,16.167,0.014,0.077144
7589,5.88298E+17,15:01.9,+36:28:19.5,28,0.607,0,0,0.357,0.036,0,0.357,0.35,0.604,0,0,1,J091501.88+362819.4,138.757851,36.472055,0.069,0.065,122,,3,,10020000,2002.9498,3,0.06981,19.541,0.049,18.197,0.007,17.484,0.006,17.072,0.006,16.832,0.014,0.123726
7590,5.87742E+17,28:31.2,+24:41:48.9,27,0.222,0,0,0.556,0.037,0.185,0.556,0.102,0.655,0,0,1,J122831.22+244148.8,187.130089,24.696907,0.072,0.057,179,,3,,1010000010,2005.2517,3,0.08422,20.302,0.092,18.388,0.009,17.451,0.006,16.971,0.006,16.642,0.013,0.039359
7591,5.87736E+17,23:44.9,+53:59:24.7,25,0.24,0,0,0.52,0.16,0.08,0.52,0.104,0.628,0,0,1,J142344.89+535924.6,215.937052,53.990178,0.052,0.04,66,,3,,1010021000,2003.1881,2,0.03867,18.203,0.025,17.484,0.006,17.451,0.009,17.312,0.013,17.252,0.038,0.063156
7592,5.87729E+17,10:48.6,+58:49:28.7,30,0.333,0,0.033,0.233,0.267,0.133,0.267,0.26,0.322,0,0,1,J121048.60+584928.6,182.702524,58.824632,0.077,0.077,0,,3,,4.0089E+11,2001.2874,2,0.01027,18.292,0.042,17.363,0.011,17.089,0.01,17.022,0.015,16.949,0.043,0.12473
7593,5.8774E+17,58:53.4,+29:45:46.8,32,0.312,0.062,0,0.562,0.062,0,0.625,0.249,0.688,0,0,1,J105853.41+294546.8,164.722544,29.763008,0.057,0.056,0,,3,,1810020058,2004.362,2,0.03467,18.42,0.026,17.127,0.005,16.452,0.004,16.071,0.004,15.774,0.01,0.029669
7594,5.87742E+17,31:57.4,+30:10:07.5,64,0.203,0.031,0.594,0.156,0,0.016,0.781,0.203,0.781,0,0,1,J113157.38+301007.4,172.989118,30.16874,0.056,0.051,96,,3,,1090021110,2004.9567,2,0.08113,18.159,0.045,16.389,0.005,15.533,0.004,15.131,0.004,14.814,0.009,0.041815
7595,5.87739E+17,54:15.1,+25:34:08.3,26,0,0.962,0,0,0,0.038,0.962,0,0.962,1,0,0,J145415.07+253408.3,223.562803,25.568975,0.046,0.042,159,,3,,1010021010,2004.3077,2,0.04821,17.988,0.026,16.437,0.004,15.66,0.003,15.253,0.003,14.944,0.007,0.038206
7596,5.87729E+17,40:32.5,+03:40:13.5,56,0.75,0,0.018,0.214,0.018,0,0.232,0.75,0.232,0,0,1,J144032.50+034013.4,220.135442,3.670404,0.047,0.043,177,,3,,10020010,2001.214,2,0.02741,18.315,0.029,16.514,0.004,15.7,0.003,15.297,0.003,14.986,0.005,0.074356
7597,5.87736E+17,39:34.4,+10:52:23.1,30,0.233,0,0.2,0.4,0.067,0.1,0.6,0.044,0.755,0,0,1,J143934.38+105223.0,219.893268,10.873079,0.1,0.063,173,,3,,0000003A90000000,2003.3138,3,0.09257,19.548,0.06,18.143,0.01,17.501,0.009,17.082,0.01,16.783,0.019,0.084774
7598,5.88013E+17,50:57.7,+51:57:11.6,32,0,0.969,0,0,0,0.031,0.969,0,0.969,1,0,0,J115057.69+515711.5,177.740402,51.953217,0.059,0.047,6,,3,,4.00181E+12,2001.9696,2,0.05273,16.918,0.012,15.491,0.003,14.851,0.002,14.468,0.002,14.242,0.004,0.03756
7599,5.87727E+17,55:46.2,-09:36:55.2,51,0.706,0,0.059,0.176,0.059,0,0.235,0.69,0.251,0,0,1,J005546.16-093655.2,13.942366,-9.615344,0.048,0.042,2,,3,,10021210,2000.7403,3,0.05458,19.794,0.077,17.994,0.007,17.154,0.006,16.775,0.006,16.471,0.016,0.050344
7600,5.87742E+17,33:44.7,+18:28:19.4,49,0.776,0.041,0,0.163,0.02,0,0.204,0.409,0.554,0,0,1,J143344.66+182819.3,218.436102,18.472046,0.064,0.063,74,,3,,810020110,2005.1895,2,0.07629,19.346,0.06,17.818,0.007,16.981,0.005,16.553,0.005,16.253,0.011,0.085983
7601,5.88018E+17,18:59.6,+34:38:39.5,23,0.652,0,0.043,0.217,0.087,0,0.261,0.629,0.283,0,0,1,J151859.64+343839.5,229.748513,34.64431,0.039,0.032,148,,3,,1090020010,2003.2317,3,0.07026,20.517,0.087,18.622,0.008,17.736,0.006,17.28,0.006,16.93,0.012,0.041645
7602,5.87733E+17,46:24.0,+07:36:23.0,57,0.404,0,0.333,0.228,0.018,0.018,0.561,0.19,0.768,1,0,0,J104624.00+073622.9,161.600026,7.606374,0.055,0.052,95,,3,,10021010,2002.1744,3,0.05792,18.559,0.038,17.227,0.006,16.48,0.005,16.075,0.005,15.774,0.01,0.077663
7603,5.87735E+17,26:24.6,+08:04:41.9,27,0.481,0,0.037,0.296,0.185,0,0.333,0.286,0.493,0,0,1,J082624.65+080441.9,126.602707,8.078318,0.046,0.042,102,,3,,9.0101E+11,2003.0755,3,0.06932,18.768,0.035,17.655,0.006,17.225,0.006,16.907,0.006,16.764,0.021,0.045086
7604,5.88018E+17,47:29.0,+33:00:13.8,53,0.83,0,0.038,0.019,0.113,0,0.057,0.594,0.207,0,0,1,J154729.01+330013.7,236.870893,33.003828,0.059,0.053,55,,3,,1010021110,2003.33,3,0.09638,20.047,0.105,18.231,0.009,17.257,0.006,16.867,0.006,16.521,0.015,0.057582
7605,5.88849E+17,23:00.1,-00:36:55.6,57,0.737,0.018,0.018,0.07,0.158,0,0.105,0.666,0.167,0,0,1,J112300.13-003655.5,170.750581,-0.615436,0.056,0.044,0,,3,,1010020010,1999.2206,3,0.02382,18.597,0.029,17.706,0.007,17.356,0.006,17.193,0.008,17.049,0.026,0.03166
7606,5.87732E+17,40:18.4,+40:47:47.2,38,0.132,0,0.579,0.079,0.079,0.132,0.658,0.076,0.707,0,0,1,J084018.36+404747.2,130.076512,40.796454,0.066,0.059,130,,3,,4.0009E+11,2002.0239,3,0.0307,17.186,0.016,16.208,0.004,15.878,0.004,15.689,0.005,15.557,0.015,0.047527
7607,5.88011E+17,47:48.8,+50:13:53.5,52,0.346,0.192,0.058,0.365,0.038,0,0.615,0.124,0.829,0,0,1,J154748.79+501353.4,236.953291,50.231526,0.067,0.063,45,,3,,694020048,2001.3752,2,0.06941,18.869,0.055,17.668,0.008,17.217,0.008,16.941,0.01,16.833,0.037,0.097834
7608,5.87739E+17,44:03.6,+40:25:27.6,20,0.5,0.05,0.05,0.4,0,0,0.5,0.458,0.542,0,0,1,J114403.63+402527.6,176.015127,40.424341,0.047,0.042,7,,3,,1010021010,2004.1298,2,0.07158,18.259,0.023,16.236,0.003,15.294,0.003,14.828,0.003,14.484,0.004,0.02798
7609,5.87742E+17,08:56.2,+18:18:47.3,27,0.333,0.185,0,0.481,0,0,0.667,0.236,0.764,0,0,1,J100856.22+181847.3,152.23425,18.313138,0.079,0.064,102,,3,,9.0101E+11,2005.189,3,0.03462,17.846,0.037,16.377,0.006,15.728,0.005,15.393,0.005,15.168,0.011,0.003179
7610,5.87743E+17,26:51.5,+15:15:58.4,35,0.2,0.486,0.086,0.171,0.057,0,0.743,0.063,0.873,0,0,1,J142651.54+151558.4,216.714783,15.266233,0.073,0.07,173,,3,,1010000000,2005.3615,3,0.06866,19.06,0.074,17.747,0.008,17.119,0.01,16.822,0.01,16.557,0.036,0.049113
